© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
CD40LG	 	cytokine	 	1.919	bias	4.64E-06	8.00E-05	AHR,BCL6,CA2,CD27,CD83,CD86,CXCR3,EBI3,FASLG,IFIT1,IFIT3,IFNG,IL2RA,JUN,LTA,SELL,VCAM1	117 (20)
galactosylceramide-alpha	 	chemical reagent	 	0.606	 	4.70E-06	8.02E-05	CD86,EBI3,FASLG,ICOS,IFNG,IL21,NRP1	113 (18)
CD14	 	transmembrane receptor	 	0.218	bias	4.70E-06	8.02E-05	CISH,IFIT1,IFNG,IL1R1,IL2RA,SOCS3,VCAM1	111 (18)
EBI3	1.028	cytokine	 	0.734	 	4.70E-06	8.02E-05	CD86,HLA-A,HLA-DOB,IFNG,IL21,RORC,TBX21	111 (18)
EP4-D	 	chemical reagent	 	-0.378	 	5.29E-06	8.91E-05	CD27,CD74,CXCR3,FASLG,HLA-A,IL18,LTA	 
verapamil	 	chemical drug	 	0.478	 	5.29E-06	8.91E-05	CXCR5,HLA-A,IFNG,IL21,JUN,S100A6,VCAM1	137 (23)
PARP1	 	enzyme	Activated	2.594	 	5.29E-06	8.91E-05	CD83,CD86,GBP7,HMOX1,IFNG,IL2RA,JUN,TBX21,TIMP2,VCAM1	89 (16)
NSD2	 	enzyme	 	-1.342	bias	5.41E-06	9.07E-05	CA2,IFIT1B,IRF7,JUN,Mx1,OAS1	105 (12)
Histone h3	 	group	 	 	 	5.44E-06	9.07E-05	BCL2L11,FASLG,HOMER1,IFNG,IL21,IL2RA,IRF7,JUN,KLK3,L1CAM,NCF1,RSAD2,RUNX2,SELL,SGK1,SOCS3,STX1A,TBX21,USP18	131 (22)
chloroquine	 	chemical drug	 	-0.788	 	5.44E-06	9.07E-05	BCL2L11,CD83,CD86,IFNG,RORC,RUNX2,S1PR1,SOCS3	102 (22)
TCF12	 	transcription regulator	 	0.356	 	5.64E-06	9.36E-05	ASB2,GJB2,ICOS,JUN,Ly6a (includes others),RXRA,S1PR1,SPO11,TNFRSF25,TNFRSF8	40 (3)
ESR2	 	ligand-dependent nuclear receptor	Activated	2.224	 	5.72E-06	9.47E-05	AJUBA,AQP3,ARID5B,ASB2,CA2,CAPN2,CDC14B,CHST15,F2RL1,FBLN1,HES5,IFIT3,IL1R1,IRF7,IRS2,KIT,KLK3,RORC,RSAD2,RUNX2,S1PR1,SGK1,SOCS3,TIMP2,VCAM1	133 (21)
palmitic acid	 	chemical - endogenous mammalian	 	-1.314	 	6.11E-06	1.01E-04	AHR,BCL2L11,CD86,F2RL1,HMOX1,IRS2,JUN,NCF1,NTN1,Orm1 (includes others),RUNX2,SOCS3,TRIB3,VCAM1	111 (22)
bucladesine	 	chemical toxicant	 	-1.750	 	6.22E-06	1.02E-04	CD86,FASLG,HMOX1,IFNG,IRS2,JUN,KIT,POU2AF1,RGS16,SFTPC,Sik1,SOCS3,SYP,TGFB3,TIMP2,WNT10A	126 (17)
IL23A	 	cytokine	 	 	 	6.31E-06	1.03E-04	AHR,ICOS,IFNG,IRF8,RORC,TBX21	99 (17)
SOX4	1.006	transcription regulator	 	-0.543	 	6.37E-06	1.04E-04	B3GNT5,CAPN2,CD53,CD74,EMP1,GRB7,Ly6a (includes others),NRP1,RNASE4,RNF144A,SELL,TUBB2B	 
cyclosporin A	 	biologic drug	 	-0.860	 	6.38E-06	1.04E-04	BCL2L11,CD83,CD86,CXCR3,FASLG,HMOX1,ICOS,IFNG,IL21,IL2RA,JUN,LTA,RORC,RUNX2,RXRA,SELL,TBX21,VCAM1	94 (20)
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	0.000	bias	6.51E-06	1.05E-04	BCL3,CD83,EBI3,IFIT1,IFIT3,RGS16,SOCS3,VCAM1	115 (13)
adenosine	 	chemical - endogenous mammalian	 	0.068	 	6.63E-06	1.07E-04	CD86,FASLG,HMOX1,IFNG,IL1R1,IL2RA,SOCS3	89 (18)
triptolide	 	chemical drug	 	1.063	 	7.24E-06	1.16E-04	ACVRL1,AHR,EMP1,F2RL1,FASLG,IFNG,IL21,JUN,KIT,SOCS3	111 (20)
CD80	 	transmembrane receptor	 	-0.096	 	7.32E-06	1.17E-04	CD27,FASLG,ICOS,IFNG,IL2RA,TBX21	100 (19)
PRKAA1	 	kinase	 	0.240	 	7.35E-06	1.17E-04	CA2,GJB2,IFIT1B,IFNG,IL1R1,KCNA2,Ly6a (includes others),NCF1,RTN4RL1,SOCS3,VCAM1	113 (20)
CAMP	 	other	 	-1.372	 	7.38E-06	1.17E-04	AHR,CD83,CD86,IFNG,IL18,IL1R2,IRF8,RORC,TBX21	111 (19)
KIT	-2.761	transmembrane receptor	 	 	 	7.93E-06	1.26E-04	BCL2L11,CD53,CISH,HMOX1,IFIT3,IFNG,IL2RA,KIT,SOCS3	88 (17)
NFKBIA	 	transcription regulator	 	0.506	 	8.09E-06	1.28E-04	BCL3,CD74,CD86,FASLG,HLA-A,HMOX1,IFI16,IFIT1B,IFNG,IL2RA,JUN,Ly6a (includes others),RASA3,RGS16,SGK1,SOCS3,TIMP2,VCAM1	111 (18)
EGF	 	growth factor	 	-1.426	 	8.43E-06	1.33E-04	AQP3,CISH,CXCR3,EMP1,GRB7,HMOX1,IFITM2,IL1R1,IL1R2,JUN,KIT,KLK3,NCF1,NRP1,RUNX2,RXRA,S100A4,SFTPC,SOCS3,SYP,TGFB3,VCAM1	151 (21)
ribavirin	 	chemical drug	 	-0.206	 	8.46E-06	1.33E-04	CD86,IFIT3,IFNG,IRF7,RSAD2,USP18	124 (22)
TASL	1.130	enzyme	 	-0.447	bias	8.84E-06	1.38E-04	GBP5,IFIT1,IFIT3,USP18,VCAM1	60 (7)
Tlr	 	group	 	0.977	bias	9.13E-06	1.42E-04	BCL6,CD83,CD86,CISH,HLA-A,IFNG,IRF7,RGS16,SOCS3	95 (17)
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	Activated	2.621	bias	9.16E-06	1.42E-04	ADCY6,CMPK2,IFIT1,OAS2,RSAD2,RTP4,SLFN5	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	0.941	 	9.30E-06	1.44E-04	AHR,AQP3,CD86,CYP2S1,FASLG,HMOX1,IFNG,IL1R1,IL2RA,ITGA7,JUN,Nedd4,POU6F1,RXRA,RYR1,S100A4,S1PR1,TGFB3,TIMP2	110 (23)
OGA	 	enzyme	 	0.728	 	9.68E-06	1.49E-04	ACSS1,CD53,CD86,CXCR3,FBLN1,HPGDS,IFIT3,IL18,JUN,RASA3,S100A3,S100A6,Slc28a2b,SOCS3,TIMP2,Tnfrsf22/Tnfrsf23,TSPAN5	64 (7)
IL2RG	 	transmembrane receptor	 	-0.258	 	1.02E-05	1.56E-04	BCL6,HLA-A,IFNG,IRF7,JUN,KLRB1,Mx1	105 (19)
IL13	 	cytokine	 	-0.858	 	1.02E-05	1.57E-04	BCL3,CA2,CAPN2,CD86,CISH,HMOX1,IFNG,IL18,IL1R1,IL1R2,IL21,JUN,NTN1,RORC,SFTPC,SOCS3,TIMP2,VCAM1	132 (21)
mir-96	 	microRNA	Inhibited	-2.433	 	1.12E-05	1.70E-04	CMPK2,IFIT1,OAS2,RSAD2,RTP4,SLFN5	 
PI3K (complex)	 	complex	 	-0.236	 	1.14E-05	1.74E-04	ADAM12,BCL2L11,CD86,FASLG,FUT7,HMOX1,IFIT1,IFNG,JUN,RASA3,SELL,SGK1,SOCS3,VCAM1	109 (20)
IFNL4	 	cytokine	 	-1.977	bias	1.16E-05	1.76E-04	DHX58,IFIT1,OAS1,OAS2	67 (8)
6-aminopyrazolopyrimidine derivative compound II	 	chemical drug	 	1.000	bias	1.16E-05	1.76E-04	IFIT1B,IFNG,IRF7,Oasl2	45 (7)
HTT	 	transcription regulator	 	 	 	1.18E-05	1.78E-04	ATP1A3,BCL2L11,BCL3,BCL6,BHLHE40,CD74,CXCR5,HOMER1,IFI16,JUN,PDLIM4,PENK,PER2,RGS16,SATB1,SELENOP,SGK1,Sik1,SRM,STX1A,SYP,TESC,VCAM1	116 (20)
Ca2+	 	chemical - endogenous mammalian	Activated	2.089	 	1.23E-05	1.85E-04	AHR,CD83,CD86,FASLG,HOMER1,IFNG,IRS2,JUN,PER2,RUNX2,SGK1,TIMP2,TRPV6,VCAM1	100 (20)
cycloheximide	 	chemical reagent	 	-1.753	 	1.33E-05	1.99E-04	AHR,FASLG,HMOX1,IFIT1,IFNG,IL1R2,IL21,IRF7,IRS2,JUN,KLK3,RSAD2,RUNX2,RXRA,SOCS3,VCAM1	109 (22)
MAF	 	transcription regulator	 	-0.399	 	1.37E-05	2.05E-04	CXCR5,IFNG,IL1R1,IL21,IL2RA,RORC,VCAM1	83 (7)
SP600125	 	chemical drug	 	0.639	 	1.43E-05	2.13E-04	BCL2L11,CD83,CD86,FASLG,HMOX1,IFNG,IL18,IL1R1,IL2RA,JUN,P4HA2,RUNX2,SOCS3,TRIB3,VCAM1	92 (17)
IFNAR2	 	transmembrane receptor	 	 	 	1.45E-05	2.15E-04	IL18,Mx1,OAS1,OAS2,RIPOR2,USP18	107 (13)
stallimycin	 	biologic drug	 	-0.928	bias	1.45E-05	2.15E-04	IFI16,IFIT1,IFIT3,IFNG,IRF7,OAS1	110 (16)
NFAT5	 	transcription regulator	 	1.127	 	1.46E-05	2.16E-04	CD74,IFI16,IFIT1B,IFIT3,Ly6a (includes others),Mx1,RSAD2,S100A4,SGK1,VCAM1	72 (10)
phytohemagglutinin	 	chemical drug	 	0.511	bias	1.48E-05	2.17E-04	BCL3,CD83,CRMP1,FASLG,FGR,IFNG,IL1R2,IL2RA,KIT,LTA,RXRA,SELENOP,TBX21,VIPR1	138 (21)
TP63	 	transcription regulator	 	0.849	 	1.49E-05	2.19E-04	AHR,BCL2L11,BCL3,BCL6,BHLHE40,CAPN2,EMP1,HES5,ITGA7,JUN,KLK3,L1CAM,RASA3,RUNX2,S100A4,S1PR1,STX1A,TG,TGFB3,TUBB2B	118 (23)
17-alpha-ethinylestradiol	 	chemical drug	 	-1.897	 	1.55E-05	2.26E-04	AQP3,BCL3,CD53,CD74,CXCR3,IFI16,JUN,SGK1,TGFB3,VCAM1	149 (21)
ACTL6A	 	other	 	 	 	1.59E-05	2.30E-04	BCL2L11,FASLG,HMOX1,IFNG,TBX21	64 (7)
TNFSF4	 	cytokine	 	-0.829	 	1.59E-05	2.30E-04	BCL6,CXCR5,IFNG,IL21,TBX21	121 (18)
muromonab-CD3	 	biologic drug	 	 	 	1.61E-05	2.33E-04	ICOS,IFNG,IL2RA,TBX21	104 (20)
RAG1	 	enzyme	 	 	 	1.65E-05	2.38E-04	CD86,IFNG,IL2RA,IRF7,Mx1,RUNX2	117 (17)
mir-21	 	microRNA	 	-0.638	 	1.69E-05	2.43E-04	CD86,DHX58,FASLG,GBP5,GBP7,IFI16,IFNG,IL18,Ly6a (includes others),OAS2,Orm1 (includes others),PER2,SELENOP,TBX21,VCAM1	125 (21)
diethylstilbestrol	 	chemical drug	 	-0.745	 	1.77E-05	2.53E-04	ADCY6,AHR,AQP3,BCL6,CD83,EMP1,FASLG,FBLN1,GJB2,HLA-A,IL1R2,KLK3,S100A6,TGFB3	117 (16)
tributyltin	 	chemical reagent	 	1.890	 	1.77E-05	2.53E-04	AHR,CA2,F2RL1,IFIT3,IRF7,PEAR1,S1PR3,SYT13,TIGIT	 
BCL11B	 	transcription regulator	 	1.115	 	1.83E-05	2.60E-04	AHR,IFNG,IL2RA,LTA,NRP1,RORC,TBX21	67 (7)
IFNL3	 	cytokine	 	-0.665	bias	1.90E-05	2.69E-04	IFNG,IL2RA,Mx1,RSAD2,USP18	95 (14)
EPOR	 	transmembrane receptor	 	 	 	1.90E-05	2.69E-04	CISH,HMOX1,JUN,SOCS3,VCAM1	108 (19)
progesterone	 	chemical - endogenous mammalian	 	-0.842	 	1.97E-05	2.78E-04	BCL6,BHLHE40,CA2,CD86,F2RL1,FASLG,GJB2,HLA-A,IFNG,IL17RE,IRS2,JUN,KLK3,NRP1,PER2,RAB11FIP5,RNASE4,S100A4,S100A6,SGK1,SYP,TGFB3	143 (21)
DNMT3A	 	enzyme	 	0.412	 	2.11E-05	2.96E-04	BCL2L11,IFNG,IRF8,JUN,PLCB4,POU2AF1,RGS16,RUNX2,S1PR1,SLC12A8,SOCS3	121 (21)
dimethyl sulfoxide	 	chemical drug	 	-0.647	 	2.14E-05	2.99E-04	ADAM12,CXCR5,HMOX1,IFI16,IRS2,JUN,NCF1,RUNX2,VCAM1	116 (21)
SPIB	 	transcription regulator	 	-1.134	bias	2.17E-05	3.03E-04	CD86,GNA15,IL18,IL2RA,KIT,KLK3,NAV2,TENT5C	 
ZBTB7B	 	transcription regulator	 	0.849	 	2.20E-05	3.06E-04	AHR,IFNG,IL17RE,IL1R1,IL2RA,NRP1,RORC	13 (3)
KLF3	 	transcription regulator	Activated	2.537	 	2.20E-05	3.06E-04	ACOT11,BCL3,CHCHD10,CMPK2,GRB7,IL18,KLF8,LTA,RAP1GAP2,RYR1,SELL,SGK1,SLC14A1,SUSD3,WNT10A	 
epigallocatechin-gallate	 	chemical drug	 	-1.942	 	2.25E-05	3.12E-04	AHR,CA2,FASLG,GJB2,HMOX1,IFNG,IL18,IL1R1,JUN,KLK3,TIMP2,VCAM1	121 (25)
F2	 	peptidase	 	-1.093	bias	2.29E-05	3.16E-04	B3GNT5,BCL3,F2RL1,HMOX1,JUN,NCF1,SERPINC1,SLC16A5,SRM,SYP,TGFB3,TIMP2,VCAM1	90 (15)
POMC	 	other	 	-1.099	 	2.33E-05	3.21E-04	HMOX1,IFNG,IL18,JUN,Sik1,TCF4,TIMP2,VCAM1	108 (17)
Akt	 	group	 	0.352	 	2.46E-05	3.37E-04	AQP3,BCAM,BCL2L11,BCL6,BHLHE40,FASLG,HMOX1,IFNG,IL1R1,JUN,L1CAM,Nedd4,RUNX2,SGK1,SOCS3,VCAM1	98 (20)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.718	 	2.50E-05	3.42E-04	AHR,BCL2L11,CISH,FASLG,HMOX1,IFNG,IRF7,IRS2,JUN,KLK3,NCF1,RUNX2,RXRA,SOCS3,VCAM1	115 (19)
CTNNB1	 	transcription regulator	 	-0.120	 	2.51E-05	3.42E-04	AHR,BCL2L11,BHLHE40,FASLG,GJB2,GRAMD4,IFI16,IFIT1,IFNG,IL1R1,IL2RA,IRF8,JUN,KIT,KLK3,L1CAM,MIR17HG,NTN1,RUNX2,S100A4,SGK1,STRA6,TBX21,TCF4,TGFB3,TUBB2B,VCAM1,WNT10A	116 (23)
ethanol	 	chemical - endogenous mammalian	 	0.807	 	2.54E-05	3.45E-04	ADCY6,FASLG,HLA-A,HMOX1,IFIT3,IFNG,IL1R1,IL1R2,IRF7,JUN,NCF1,SGK1,Sik1,TGFB3,TIMP2,TRIB3,VCAM1	110 (18)
IL1RN	 	cytokine	Activated	2.155	 	2.56E-05	3.47E-04	IFIT3,IFNG,IRF7,L1CAM,OAS1,OAS2,RSAD2,RTP4,USP18	108 (16)
VCAN	 	other	 	0.664	 	2.64E-05	3.56E-04	EBI3,IFIT1,IFNG,IRF8,OAS2,PENK,RNASE4,RXRA,TGFB3,VCAM1	 
TNFRSF1A	 	transmembrane receptor	 	-0.447	 	2.64E-05	3.56E-04	CD83,CD86,IFNG,JUN,POU2AF1,RORC,SELL,SOCS3,TBX21,VCAM1	96 (21)
ITGB2	 	transmembrane receptor	 	1.664	 	2.66E-05	3.57E-04	CD86,ICOS,IFNG,RUNX2,TBX21,VCAM1	95 (20)
IGF1	 	growth factor	 	0.726	 	2.67E-05	3.57E-04	BCL2L11,BHLHE40,CD74,CISH,FBLN1,HMOX1,IL18,IL1R1,IRS2,JUN,Ly6a (includes others),NTN1,PENK,RUNX2,SGK1,SOCS3,SRM,TG,VCAM1,ZNF365	145 (23)
USP18	-1.113	peptidase	 	1.387	bias	2.67E-05	3.57E-04	BCL2L11,IFNG,IRF7,OAS1,SOCS3	113 (21)
genistein	 	chemical drug	 	0.454	 	2.69E-05	3.58E-04	BCL3,CD74,CD86,CXCR3,FASLG,GJB2,HLA-A,HMOX1,IRF7,JUN,KLK3,LGMN,RUNX2,RXRA,TGFB3,VCAM1	125 (21)
ATN1	 	transcription regulator	 	 	 	2.72E-05	3.61E-04	ATP1A3,BCL6,BHLHE40,IFI16,KCNA2,PENK,RGS16,SATB1,Sik1	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	 	2.87E-05	3.81E-04	HMOX1,IL2RA,KLK3,SELL	91 (15)
TSC2	 	other	Activated	2.535	 	2.93E-05	3.86E-04	BCL3,HMOX1,IFIT1B,IFNG,IL1R1,IRS2,RTN4RL1,S100A6,SLC14A1,SOCS3	120 (22)
1,2-dioleoyloxy-3-(trimethylammonium)propane	 	chemical reagent	 	 	 	3.00E-05	3.94E-04	IFIT1B,IRF7,Mx1	56 (7)
IL12RB1	 	transmembrane receptor	 	 	 	3.00E-05	3.94E-04	IFNG,IL21,OAS2	86 (11)
mir-181	 	microRNA	 	-1.054	bias	3.12E-05	4.08E-04	BCL2L11,IFNG,IRF8,RORC,RUNX2,TBX21,VCAM1	53 (7)
BAK1	 	other	 	-1.432	 	3.14E-05	4.08E-04	BCL2L11,HLA-A,IFITM2,IRF7,Mx1	63 (7)
IL21R	 	transmembrane receptor	 	-0.314	 	3.14E-05	4.08E-04	IFNG,IL21,RORC,SOCS3,TBX21	99 (22)
S100A9	 	other	 	0.508	 	3.24E-05	4.20E-04	ACSS1,BCL3,BHLHE40,CD27,GJB2,IFNG,SGK1,SOCS3,USP18,VCAM1	131 (22)
bromodeoxyuridine	 	chemical drug	 	-0.928	bias	3.33E-05	4.30E-04	IFI16,IFIT1,IFIT3,IFNG,IRF7,OAS1	110 (16)
RICTOR	 	other	 	-0.736	 	3.43E-05	4.43E-04	BCL2L11,IFI16,IFNG,IRS2,Mx1,NIPAL1,OAS2,PHF11,RGS16,RORC,SGK1,TBX21,VCAM1	115 (24)
EZH2	 	transcription regulator	 	0.228	 	3.59E-05	4.62E-04	BCL2L11,CA2,CXCR3,EPDR1,FBLN1,IFNG,KIT,KLK3,PER2,RUNX2,S100A4,SATB1,SOCS3,TBX21,TGFB3,TIMP2	113 (19)
CD44	 	other	 	0.251	 	3.63E-05	4.64E-04	BCAM,CXCR3,FASLG,IFITM2,IFNG,IL1R2,IL2RA,JUN,Ly6a (includes others),SELL,VCAM1	110 (18)
PRKAA2	 	kinase	 	1.042	 	3.63E-05	4.64E-04	CA2,IFIT1B,IL1R1,KCNA2,Ly6a (includes others),NCF1,RTN4RL1,SOCS3,VCAM1	109 (19)
mir-183	 	microRNA	Inhibited	-2.449	 	3.71E-05	4.69E-04	CMPK2,IFIT1,OAS2,RSAD2,RTP4,SLFN5	63 (9)
NFKBIB	 	transcription regulator	 	 	 	3.71E-05	4.69E-04	BCL2L11,CD86,FASLG,IFNG,RYR1,VCAM1	90 (15)
ANXA1	 	enzyme	 	0.186	 	3.71E-05	4.69E-04	CD83,CD86,IL2RA,RORC,SELL,TIMP2	90 (16)
FZD9	 	G-protein coupled receptor	 	-1.131	bias	3.72E-05	4.69E-04	IFI16,IFIT1B,IRF7,Oasl2	 
PPP2R5C	 	other	 	-1.000	bias	3.72E-05	4.69E-04	BCL2L11,BCL3,FASLG,IFNG	107 (17)
TNK1	 	kinase	 	-1.000	bias	3.72E-05	4.69E-04	IFI16,IFIT1B,IRF7,OAS2	63 (9)
FAS	 	transmembrane receptor	 	0.555	 	3.74E-05	4.70E-04	CD22,CD83,CD86,CXCR3,F2RL1,FASLG,IFIT1,IFNG,IL18,ITGA7,JUN,RSAD2,RUNX2,SFTPC,VCAM1	108 (22)
CXCL8	 	cytokine	 	0.851	 	3.79E-05	4.73E-04	CD74,FASLG,IL2RA,KLK3,MYO1E,SELL,SFTPC,VCAM1	98 (17)
HAVCR1	 	other	 	-0.555	 	3.79E-05	4.73E-04	AHR,IFNG,IL1R2,IL2RA,JUN,L1CAM,SOCS3,TBX21	105 (18)
ATG7	 	enzyme	 	0.194	 	4.05E-05	5.01E-04	BCL2L11,CMPK2,IFNG,JUN,Ly6a (includes others),S100A4,SLC37A2,SOCS3	107 (23)
RHOA	 	enzyme	 	0.311	 	4.05E-05	5.01E-04	IFNG,JUN,Nedd4,RORC,RUNX2,TBX21,TG,VCAM1	104 (20)
CX3CL1	 	cytokine	 	-1.242	 	4.06E-05	5.01E-04	CD27,GPRC5B,HMOX1,IFI16,IFIT3,IFNG,IRF7,SYP,TGFB3	134 (19)
SP110	 	transcription regulator	 	1.000	 	4.06E-05	5.01E-04	AQP3,BCL3,CD74,IFIT1,IFIT3,IL18,IL1R1,OAS1,RXRA	 
FCGR2A	-1.103	transmembrane receptor	 	-0.557	bias	4.12E-05	5.07E-04	F2RL1,IFIT3,IFNG,IL18,IRF7,USP18	114 (17)
Secretase gamma	 	complex	 	0.247	 	4.25E-05	5.22E-04	CD83,CD86,IL21,IL2RA,RORC	55 (7)
mir-155	 	microRNA	Activated	2.250	 	4.54E-05	5.56E-04	BCL6,HMOX1,IFIT3,IFNG,IRF7,IRF8,Mx1,S1PR1,SOCS3	122 (20)
fingolimod	 	chemical drug	 	-0.797	 	4.70E-05	5.74E-04	CD86,IFNG,IL21,RUNX2,S1PR1,S1PR3,TBX21	115 (24)
CD70	 	cytokine	 	 	 	4.75E-05	5.76E-04	CD27,IFNG,IL2RA,SELL	84 (9)
FABP5	 	transporter	 	-0.339	 	4.75E-05	5.76E-04	IFIT3,IL21,RORC,SOCS3	80 (7)
TP53	 	transcription regulator	 	-0.681	 	4.88E-05	5.91E-04	ACOT11,ACSS1,ADAM12,AQP3,BCL2L11,BCL3,BHLHE40,CTSW,CXCR3,CXCR5,FASLG,HMOX1,IFI16,IFNG,IL2RA,IRF7,IRF8,JUN,KIT,KLK3,Ly6a (includes others),MIR17HG,Mx1,MYO1E,NCF1,NDRG4,NRP1,NTN1,OAS1,RGS16,RNASE4,RUNX2,S100A4,SERPINC1,SGK1,SQOR,TCF4,TG,TGFB3,TIMP2,TRIB3,WNT10A,ZNF365	131 (20)
wortmannin	 	chemical drug	 	0.772	 	4.89E-05	5.91E-04	AQP3,BCL2L11,FASLG,HMOX1,IFNG,IL2RA,IRF8,IRS2,JUN,SOCS3,VCAM1	108 (19)
CD5	 	transmembrane receptor	 	-0.970	 	5.06E-05	6.10E-04	BCL3,CD86,IFNG,IL2RA,RORC,WNT10A	98 (17)
sanguinarine	 	chemical - endogenous non-mammalian	 	 	 	5.20E-05	6.25E-04	FASLG,HMOX1,TIMP2	114 (20)
N-acetyl-L-cysteine	 	chemical drug	 	-1.318	 	5.35E-05	6.41E-04	ATP1A3,BCL2L11,CD86,FASLG,HMOX1,IFNG,IL18,IL2RA,JUN,RUNX2,TNFRSF8,VCAM1	109 (20)
JUND	 	transcription regulator	 	-0.221	 	5.49E-05	6.56E-04	BCL3,HMOX1,IFNG,IL21,PENK,RUNX2,TBX21	104 (16)
RGS10	 	enzyme	 	 	 	5.59E-05	6.66E-04	BCL6,CXCR3,IFNG,IL18,IL1R2,LTA	118 (15)
CpG ODN 2216	 	chemical reagent	 	0.192	 	5.65E-05	6.69E-04	CD83,CD86,IFIT1B,IFNG,IRF7	104 (15)
Klrk1	 	transmembrane receptor	 	1.257	bias	5.65E-05	6.69E-04	IFNG,IRF8,Ly6a (includes others),NKG7,TBX21	 
PML-RARA	 	fusion gene/product	 	 	 	5.65E-05	6.69E-04	FGR,HMOX1,JUN,RXRA,VCAM1	75 (7)
IL3	 	cytokine	 	1.136	 	5.68E-05	6.70E-04	BCL2L11,CD53,CD83,CD86,CISH,HLA-A,IL2RA,JUN,LTA,NCF1,NRP1,SELL,SOCS3,VCAM1	102 (19)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical drug	 	1.331	 	5.92E-05	6.97E-04	BCL2L11,FGR,HMOX1,ICOS,IL2RA,KLK3,NCF1	97 (21)
IFNA14	 	cytokine	 	-0.882	 	5.96E-05	6.99E-04	IFIT1,IFNG,IRF7,RSAD2	60 (7)
IKBKB	 	kinase	 	0.252	 	5.98E-05	7.00E-04	FASLG,HLA-A,HMOX1,IFI16,IFIT1B,IFNG,POU2AF1,RGS16,S100A4,SGK1,SOCS3,TIMP2,VCAM1	108 (18)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	0.000	 	6.02E-05	7.03E-04	ACSS1,F2RL1,GJB2,GPR146,GPRC5B,HMOX1,RSAD2,S1PR3,SOCS3,VIPR1	84 (7)
4-hydroxytamoxifen	 	chemical drug	 	1.974	 	6.30E-05	7.34E-04	AQP3,BCL2L11,BHLHE40,CA2,FASLG,IFNG,JUN,KLK3,RGS16,SGK1	131 (22)
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	-0.351	 	6.31E-05	7.34E-04	BCL3,BHLHE40,HMOX1,IFIT3,IFNG,KCNA2,NRP1,SOCS3	130 (20)
POU2AF1	-1.257	transcription regulator	 	-1.944	 	6.38E-05	7.40E-04	BCL6,CD83,CD86,CXCR5,IFIT3,IRF8,POU2AF1	94 (9)
CD4	 	transmembrane receptor	 	0.349	 	6.47E-05	7.49E-04	CXCR5,FASLG,IFNG,IL2RA,TBX21	93 (21)
simvastatin	 	chemical drug	Inhibited	-2.134	 	6.51E-05	7.51E-04	HMOX1,IFNG,IL18,KIT,Ly6a (includes others),NCF1,RORC,S100A6,S1PR3,SOCS3,VCAM1	112 (23)
GIP	 	other	 	-1.664	 	6.78E-05	7.78E-04	GBP5,IFIT1B,IFIT3,Mx1,RSAD2,SOCS3	 
IL12B	 	cytokine	 	1.512	 	6.78E-05	7.78E-04	CD86,IFNG,LTA,RORC,SOCS3,VCAM1	105 (18)
kainic acid	 	chemical toxicant	 	0.765	 	6.89E-05	7.89E-04	APOLD1,CIART,CRMP1,FASLG,HOMER1,IL18,JUN,PENK,Sik1,SYP	111 (17)
FOXC1	 	transcription regulator	 	-1.238	 	6.93E-05	7.89E-04	BCL2L11,HES5,IFIT1,IFIT3,OAS1,OAS2,RUNX2,SOCS3,USP18	 
halofuginone	 	chemical drug	 	 	 	6.93E-05	7.89E-04	BHLHE40,EMP1,IFITM2,ITGA7,PLCB4,TCF4,TGFB3,TIMP2,VCAM1	 
forskolin	 	chemical toxicant	 	-0.056	 	7.10E-05	8.06E-04	AQP3,BCL2L11,BCL3,BHLHE40,CD86,EBI3,FASLG,GPRC5B,HMOX1,HOMER1,IFNG,IL2RA,IRS2,JUN,KLK3,P4HA2,PENK,RUNX2,S1PR3,SGK1,Sik1,USP18	118 (26)
PIM2	 	kinase	 	1.131	 	7.38E-05	8.35E-04	IFNG,IL2RA,SELL,TBX21	96 (14)
AKT inhibitor VIII	 	chemical reagent	 	-1.387	 	7.39E-05	8.35E-04	BCL2L11,FASLG,ICOS,S1PR1,SELL	83 (12)
prostaglandin D2	 	chemical - endogenous mammalian	 	0.487	 	7.45E-05	8.36E-04	AHR,HMOX1,IFNG,NRP1,RXRA,TG	107 (21)
TNFRSF8	1.015	transmembrane receptor	 	-1.633	 	7.45E-05	8.36E-04	FASLG,IFI16,IFNG,NKG7,TNFRSF25,TNFRSF8	81 (7)
MGA	 	transcription regulator	 	1.633	bias	7.45E-05	8.36E-04	CYP2S1,P4HA2,POGK,SELENOP,SUSD1,TRIB2	 
